Time (s),Arm Angle (deg),Weight Rel Angle (deg),Sling Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Sling Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
0.0100,-29.9880,29.9921,-138.4617,2.3453,-1.5350,0.2612,0.3819,0.1000,0.1219,0.0000,29.9429,0.000020,11.490509,5.894534e-10
0.0200,-29.9538,29.9698,-138.4579,4.4740,-2.9303,0.5006,0.3836,0.1000,0.2326,0.0000,29.3360,0.000021,6.022178,5.934442e-9
0.0300,-29.8987,29.9337,-138.4517,6.5367,-4.2863,0.7370,0.3865,0.1000,0.3399,0.0000,29.1882,0.000021,4.120432,1.021261e-8
0.0400,-29.8231,29.8840,-138.4431,8.5828,-5.6370,0.9778,0.3904,0.1000,0.4466,0.0000,29.1602,0.000022,3.136672,1.447503e-8
0.0500,-29.7271,29.8209,-138.4321,10.6250,-6.9926,1.2265,0.3954,0.1000,0.5532,0.0000,29.1629,0.000023,2.532248,1.900845e-8
0.0600,-29.6106,29.7442,-138.4186,12.6664,-8.3568,1.4853,0.4015,0.1000,0.6599,-0.0000,29.1748,0.000025,2.122541,2.388653e-8
0.0700,-29.4738,29.6537,-138.4024,14.7079,-9.7319,1.7563,0.4086,0.1000,0.7670,-0.0000,29.1903,0.000026,1.826299,2.913550e-8
0.0800,-29.3165,29.5495,-138.3834,16.7498,-11.1199,2.0417,0.4168,0.1000,0.8744,0.0000,29.2082,0.000028,1.602006,3.477294e-8
0.0900,-29.1388,29.4313,-138.3615,18.7919,-12.5224,2.3434,0.4261,0.1000,0.9821,0.0000,29.2280,0.000030,1.426203,4.081641e-8
0.1000,-28.9406,29.2990,-138.3365,20.8345,-13.9414,2.6636,0.4365,0.1000,1.0904,0.0000,29.2493,0.000032,1.284628,4.728549e-8
0.1100,-28.7221,29.1524,-138.3081,22.8776,-15.3785,3.0044,0.4479,0.1000,1.1991,0.0000,29.2719,0.000035,1.168109,5.420246e-8
0.1200,-28.4831,28.9913,-138.2763,24.9211,-16.8355,3.3681,0.4605,0.1000,1.3085,0.0000,29.2954,0.000038,1.070479,6.159270e-8
