Time (s),Arm Angle (deg),Weight Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
0.0100,-29.9749,29.9863,4.9688,-2.7073,0.5942,0.1000,0.1714,0.0000,9.8608,0.000000,8.170175,0.000000e+0
0.0200,-29.9007,29.9458,9.8737,-5.3909,0.5966,0.1000,0.3146,0.0000,9.9959,0.000523,4.452052,0.000000e+0
0.0300,-29.7774,29.8784,14.7747,-8.0944,0.6005,0.1000,0.4513,0.0000,10.2089,0.000492,3.103832,0.000000e+0
0.0400,-29.6052,29.7839,19.6678,-10.8264,0.6057,0.1000,0.5885,0.0000,10.4989,0.000478,2.380146,0.000000e+0
0.0500,-29.3841,29.6618,24.5487,-13.5956,0.6123,0.1000,0.7352,0.0000,10.9334,0.000482,1.905310,0.000000e+0
0.0600,-29.1143,29.5118,29.4111,-16.4091,0.6205,0.1000,0.9169,0.0000,11.7175,0.000525,1.527706,0.000000e+0
0.0700,-28.7960,29.3334,34.2488,-19.2742,0.6308,0.1000,1.1644,0.0000,12.7872,0.000626,1.202951,0.000000e+0
0.0800,-28.4294,29.1261,39.0617,-22.2014,0.6440,0.1000,1.4764,0.0000,13.9334,0.000773,0.948711,0.000000e+0
0.0900,-28.0148,28.8892,43.8476,-25.1996,0.6607,0.1000,1.8775,0.0000,15.2827,0.000990,0.746063,0.000000e+0
0.1000,-27.5525,28.6218,48.6196,-28.2866,0.6816,0.1000,2.3105,0.0000,15.2859,0.001215,0.606230,0.000000e+0
0.1100,-27.0425,28.3231,53.3789,-31.4736,0.7069,0.1000,2.7406,0.0000,15.9628,0.001412,0.511101,0.000000e+0
0.1200,-26.4850,27.9920,58.1099,-34.7620,0.7366,0.1000,3.2157,0.0000,16.6697,0.001633,0.435584,0.000000e+0
0.1300,-25.8803,27.6275,62.8185,-38.1652,0.7711,0.1000,3.6882,0.0000,16.6950,0.001829,0.379783,0.000000e+0
0.1400,-25.2287,27.2283,67.5037,-41.6928,0.8102,0.1000,4.1817,0.0000,16.7894,0.002025,0.334966,0.000000e+0
0.1500,-24.5304,26.7932,72.1616,-45.3523,0.8541,0.1000,4.6312,0.0000,16.4607,0.002162,0.302448,0.000000e+0
0.1600,-23.7856,26.3208,76.7915,-49.1532,0.9021,0.1000,5.0161,0.0000,15.8857,0.002226,0.279246,0.000000e+0
0.1700,-22.9946,25.8096,81.3892,-53.1027,0.9537,0.1000,5.3434,0.0000,15.5525,0.002235,0.262137,0.000000e+0
0.1800,-22.1579,25.2582,85.9515,-57.2081,1.0084,0.1000,5.6307,0.0000,15.4102,0.002211,0.248762,0.000000e+0
0.1900,-21.2757,24.6649,90.4766,-61.4776,1.0658,0.1000,5.8899,0.0000,15.4723,0.002168,0.237815,0.000000e+0
0.2000,-20.3485,24.0281,94.9618,-65.9184,1.1257,0.1000,6.1322,0.0000,15.7091,0.002118,0.228418,0.000000e+0
0.2100,-19.3766,23.3459,99.4050,-70.5376,1.1880,0.1000,6.3621,0.0000,15.9258,0.002065,0.220166,0.000000e+0
