Time (s),Arm Angle (deg),Weight Rel Angle (deg),Sling Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Sling Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
0.0100,-29.9748,29.9863,-138.4602,4.9837,-2.7155,0.5560,0.3825,0.1000,0.2591,-0.0000,3.7830,0.000000,5.406927,3.095132e-7
0.0200,-29.9004,29.9457,-138.4519,9.9004,-5.4055,1.1160,0.3864,0.1000,0.5149,-0.0000,3.7258,0.001485,2.720536,8.517510e-7
0.0300,-29.7768,29.8781,-138.4378,14.8128,-8.1154,1.6984,0.3928,0.1000,0.7709,0.0000,3.6449,0.001486,1.816904,1.544695e-6
0.0400,-29.6041,29.7833,-138.4178,19.7190,-10.8549,2.3143,0.4018,0.1000,1.0274,0.0000,3.5308,0.001487,1.363349,2.390053e-6
0.0500,-29.3824,29.6609,-138.3914,24.6167,-13.6337,2.9749,0.4134,0.1000,1.2844,-0.0000,3.3823,0.001489,1.090520,3.390020e-6
0.0600,-29.1118,29.5104,-138.3581,29.5037,-16.4616,3.6917,0.4275,0.1000,1.5422,-0.0000,3.1979,0.001491,0.908232,4.547589e-6
0.0700,-28.7924,29.3314,-138.3173,34.3778,-19.3480,4.4762,0.4442,0.1000,1.8010,-0.0000,2.9757,0.001495,0.777735,5.866715e-6
0.0800,-28.4243,29.1232,-138.2683,39.2368,-22.3026,5.3399,0.4635,0.1000,2.0610,-0.0000,2.7130,0.001499,0.679618,7.352528e-6
0.0900,-28.0077,28.8851,-138.2102,44.0781,-25.3347,6.2950,0.4855,0.1000,2.3226,-0.0000,2.4066,0.001503,0.603080,9.011595e-6
0.1000,-27.5428,28.6163,-138.1421,48.8994,-28.4534,7.3537,0.5100,0.1000,2.5861,-0.0000,2.0526,0.001509,0.541634,1.085225e-5
0.1100,-27.0298,28.3157,-138.0628,53.6981,-31.6680,8.5288,0.5372,0.1000,2.8519,-0.0000,1.6458,0.001516,0.491145,1.288498e-5
0.1200,-26.4690,27.9826,-137.9711,58.4719,-34.9874,9.8337,0.5670,0.1000,3.1207,-0.0000,1.1799,0.001524,0.448851,1.512294e-5
0.1300,-25.8605,27.6156,-137.8656,63.2183,-38.4204,11.2825,0.5996,0.1000,3.3929,-0.0000,0.6471,0.001534,0.412837,1.758248e-5
0.1400,-25.2047,27.2137,-137.7449,67.9346,-41.9756,12.8903,0.6349,0.1000,3.6694,-0.0000,0.0375,0.001546,0.381732,2.028394e-5
0.1500,-24.5019,26.7757,-137.6074,72.6187,-45.6616,14.6258,0.6730,0.1000,3.9500,0.0028,0.0000,0.001560,0.355325,2.321153e-5
0.1600,-23.7524,26.3000,-137.4521,77.2681,-49.4868,16.4386,0.7139,0.1001,4.2343,0.0122,0.0000,0.001574,0.333811,2.637342e-5
0.1700,-22.9567,25.7854,-137.2783,81.8809,-53.4593,18.3322,0.7577,0.1003,4.5227,0.0290,0.0000,0.001589,0.316596,2.979580e-5
0.1800,-22.1149,25.2303,-137.0852,86.4550,-57.5875,20.3102,0.8044,0.1007,4.8154,0.0540,0.0000,0.001606,0.303257,3.349566e-5
0.1900,-21.2277,24.6331,-136.8718,90.9888,-61.8793,22.3759,0.8540,0.1014,5.1130,0.0880,0.0000,0.001624,0.293512,3.749166e-5
0.2000,-20.2953,23.9922,-136.6374,95.4811,-66.3427,24.5326,0.9067,0.1025,5.4158,0.1322,0.0000,0.001644,0.287187,4.180425e-5
0.2100,-19.3182,23.3057,-136.3809,99.9309,-70.9858,26.7832,0.9624,0.1041,5.7242,0.1874,0.0000,0.001666,0.284192,4.645570e-5
0.2200,-18.2968,22.5718,-136.1014,104.3379,-75.8167,29.1307,1.0212,0.1063,6.0385,0.2548,0.0000,0.001689,0.284509,5.147015e-5
0.2300,-17.2316,21.7887,-135.7979,108.7023,-80.8437,31.5777,1.0832,0.1092,6.3593,0.3358,0.0000,0.001716,0.288164,5.687363e-5
0.2400,-16.1229,20.9543,-135.4695,113.0250,-86.0751,34.1266,1.1484,0.1130,6.6868,0.4317,0.0000,0.001744,0.295212,6.269403e-5
0.2500,-14.9712,20.0665,-135.1151,117.3076,-91.5198,36.7799,1.2169,0.1179,7.0213,0.5441,0.0000,0.001775,0.305715,6.896108e-5
0.2600,-13.7769,19.1231,-134.7336,121.5526,-97.1870,39.5396,1.2888,0.1240,7.3631,0.6746,0.0000,0.001809,0.319719,7.570638e-5
0.2700,-12.5403,18.1220,-134.3239,125.7635,-103.0866,42.4092,1.3642,0.1315,7.7125,0.8251,0.0000,0.001846,0.337225,8.296710e-5
0.2800,-11.2617,17.0606,-133.8850,129.9448,-109.2291,45.3916,1.4431,0.1405,8.0697,0.9975,0.0000,0.001887,0.358192,9.077769e-5
0.2900,-9.9415,15.9365,-133.4156,134.1026,-115.6262,48.5369,1.5256,0.1515,8.4366,1.1918,0.0000,0.001932,0.382064,1.129558e-4
0.3000,-8.5797,14.7472,-132.9124,138.2445,-122.2914,52.1431,1.6119,0.1644,8.8250,1.3968,0.0000,0.001986,0.405922,1.093552e-4
0.3100,-7.1766,13.4898,-132.3723,142.3781,-129.2381,55.8853,1.7022,0.1795,9.2237,1.6320,0.0000,0.002045,0.433027,1.196337e-4
0.3200,-5.7322,12.1614,-131.7942,146.5138,-136.4825,59.7658,1.7964,0.1972,9.6325,1.9009,0.0000,0.002109,0.463263,1.307243e-4
0.3300,-4.2463,10.7591,-131.1765,150.6634,-144.0430,63.7869,1.8949,0.2177,10.0512,2.2071,0.0000,0.002179,0.496468,1.426786e-4
0.3400,-2.7188,9.2794,-130.5180,154.8408,-151.9405,67.9508,1.9975,0.2414,10.4790,2.5548,0.0000,0.002256,0.532429,1.555470e-4
0.3500,-1.1493,7.7191,-129.8170,159.0623,-160.1992,72.2600,2.1045,0.2689,10.9150,2.9484,0.0000,0.002341,0.570883,1.693782e-4
0.3600,0.4627,6.0742,-129.0723,163.3465,-168.8472,76.7167,2.2158,0.3006,11.3579,3.3928,0.0000,0.002433,0.611505,1.842176e-4
0.3700,2.1179,4.3407,-128.2822,167.7149,-177.9175,81.3230,2.3316,0.3370,11.8058,3.8936,0.0000,0.002534,0.653908,2.001051e-4
0.3800,3.8173,2.5143,-127.4453,172.1925,-187.4484,86.0812,2.4519,0.3787,12.2564,4.4568,0.0000,0.002646,0.697627,2.170733e-4
0.3900,5.5622,0.5901,-126.5601,176.8079,-197.4854,90.9933,2.5768,0.4263,12.7067,5.0889,0.0000,0.002768,0.742112,2.351436e-4
0.4000,7.3540,-1.4373,-125.6249,181.5942,-208.0824,96.0612,2.7061,0.4807,13.1528,5.7973,0.0000,0.002904,0.786714,2.543226e-4
