Time (s),Arm Angle (deg),Weight Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
0.0100,-29.9748,29.9863,4.9885,-2.7181,0.6019,0.1000,0.0473,0.0000,9.8141,0.000000,29.618466,0.000000e+0
0.0200,-29.9003,29.9456,9.9101,-5.4108,0.6026,0.1000,0.0852,0.0000,9.8277,0.000038,16.437095,0.000000e+0
0.0300,-29.7766,29.8780,14.8272,-8.1233,0.6036,0.1000,0.1221,0.0000,9.8549,0.000036,11.468940,0.000000e+0
0.0400,-29.6038,29.7831,19.7374,-10.8651,0.6051,0.1000,0.1651,0.0000,9.9041,0.000038,8.483371,0.000000e+0
0.0500,-29.3819,29.6605,24.6380,-13.6457,0.6070,0.1000,0.2223,0.0000,9.9918,0.000044,6.299693,0.000000e+0
0.0600,-29.1110,29.5100,29.5263,-16.4745,0.6096,0.1000,0.3052,0.0000,10.1499,0.000059,4.590137,0.000000e+0
0.0700,-28.7914,29.3309,34.3988,-19.3603,0.6132,0.1000,0.4305,0.0000,10.4366,0.000086,3.253950,0.000000e+0
0.0800,-28.4231,29.1226,39.2516,-22.3118,0.6184,0.1000,0.6223,0.0000,10.9284,0.000138,2.250806,0.000000e+0
0.0900,-28.0064,28.8844,44.0810,-25.3374,0.6260,0.1000,0.9033,0.0000,11.6072,0.000229,1.550579,0.000000e+0
0.1000,-27.5416,28.6155,48.8858,-28.4469,0.6368,0.1000,1.2643,0.0000,12.1658,0.000364,1.107900,0.000000e+0
0.1100,-27.0288,28.3151,53.6681,-31.6520,0.6514,0.1000,1.6526,0.0000,12.3024,0.000513,0.847598,0.000000e+0
0.1200,-26.4683,27.9821,58.4285,-34.9632,0.6698,0.1000,2.0245,0.0000,12.1023,0.000646,0.691885,0.000000e+0
0.1300,-25.8603,27.6155,63.1650,-38.3898,0.6918,0.1000,2.3709,0.0000,11.6793,0.000753,0.590796,0.000000e+0
0.1400,-25.2051,27.2139,67.8744,-41.9399,0.7171,0.1000,2.6942,0.0000,11.0269,0.000838,0.519894,0.000000e+0
0.1500,-24.5029,26.7762,72.5540,-45.6219,0.7455,0.1000,2.9902,0.0000,10.1582,0.000898,0.468437,0.000000e+0
0.1600,-23.7541,26.3010,77.2012,-49.4442,0.7768,0.1000,3.2627,0.0001,9.0899,0.000938,0.429342,0.000000e+0
0.1700,-22.9590,25.7869,81.8132,-53.4147,0.8107,0.1000,3.5251,0.0002,7.6814,0.000968,0.397422,0.000000e+0
0.1800,-22.1180,25.2322,86.3872,-57.5409,0.8473,0.1000,3.7999,0.0004,5.5088,0.001002,0.368728,0.000000e+0
0.1900,-21.2314,24.6355,90.9203,-61.8302,0.8868,0.1000,4.1214,0.0006,1.5026,0.001057,0.340005,0.000000e+0
0.2000,-20.2997,23.9950,95.4088,-66.2890,0.9300,0.1001,4.5522,0.0254,0.0000,0.001162,0.313425,0.000000e+0
0.2100,-19.3234,23.3091,99.8470,-70.9221,0.9786,0.1010,5.2212,0.1919,0.0000,0.001387,0.308385,0.000000e+0
0.2200,-18.3030,22.5760,104.2256,-75.7313,1.0360,0.1050,6.3371,0.7002,0.0000,0.001883,0.358174,0.000000e+0
0.2300,-17.2390,21.7939,108.5577,-80.7324,1.1056,0.1159,7.4915,1.4430,0.0000,0.002470,0.454343,0.000000e+0
0.2400,-16.1319,20.9606,112.8706,-85.9517,1.1835,0.1326,8.0052,1.8462,0.0000,0.002637,0.509760,0.000000e+0
