Time (s),Arm Angle (deg),Weight Rel Angle (deg),Sling Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Sling Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
0.0100,-29.9880,29.9923,-138.4617,2.3458,-1.5028,0.2612,0.3819,0.1000,0.1219,-0.0000,66.8528,0.000018,11.488278,1.395188e-8
0.0200,-29.9532,29.9700,-138.4578,4.6099,-2.9555,0.5158,0.3837,0.1000,0.2397,-0.0000,66.6912,0.000018,5.844657,3.648690e-8
0.0300,-29.8958,29.9332,-138.4514,6.8738,-4.4125,0.7753,0.3866,0.1000,0.3575,-0.0000,66.6023,0.000019,3.918316,5.966969e-8
0.0400,-29.8157,29.8817,-138.4423,9.1376,-5.8761,1.0421,0.3908,0.1000,0.4755,0.0000,66.4931,0.000020,2.946073,8.487180e-8
0.0500,-29.7130,29.8156,-138.4305,11.4014,-7.3486,1.3186,0.3962,0.1000,0.5936,0.0000,66.3530,0.000021,2.359578,1.121498e-7
0.0600,-29.5877,29.7347,-138.4159,13.6652,-8.8321,1.6073,0.4027,0.1000,0.7121,0.0000,66.1802,0.000022,1.967108,1.415631e-7
0.0700,-29.4397,29.6389,-138.3983,15.9290,-10.3287,1.9107,0.4104,0.1000,0.8308,0.0000,65.9732,0.000024,1.685928,1.731791e-7
0.0800,-29.2691,29.5281,-138.3776,18.1926,-11.8406,2.2311,0.4193,0.1000,0.9500,0.0000,65.7306,0.000026,1.474483,2.070754e-7
0.0900,-29.0759,29.4021,-138.3536,20.4561,-13.3701,2.5713,0.4294,0.1000,1.0696,0.0000,65.4505,0.000028,1.309613,2.433409e-7
0.1000,-28.8600,29.2606,-138.3261,22.7195,-14.9191,2.9337,0.4407,0.1000,1.1897,0.0000,65.1307,0.000031,1.177384,2.820779e-7
0.1100,-28.6215,29.1036,-138.2949,24.9826,-16.4900,3.3211,0.4532,0.1000,1.3104,0.0000,64.7686,0.000033,1.068914,3.234037e-7
0.1200,-28.3603,28.9308,-138.2596,27.2454,-18.0847,3.7360,0.4669,0.1000,1.4318,0.0000,64.3613,0.000036,0.978270,3.674530e-7
0.1300,-28.0766,28.7418,-138.2200,29.5079,-19.7055,4.1813,0.4818,0.1000,1.5540,0.0000,63.9052,0.000040,0.901339,4.143805e-7
