Time (s),Arm Angle (deg),Weight Rel Angle (deg),Sling Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
0.0050,-29.9969,29.9980,-137.5848,1.1968,-0.7665,0.6308,0.1000,0.1928,0.0000,10.3097,0.000000,7.264094,6.952311e-1
0.0100,-29.9881,29.9924,-137.5807,2.3364,-1.4968,0.6318,0.1000,0.2114,0.0000,10.3005,0.002312,6.626018,6.839662e-9
0.0150,-29.9736,29.9831,-137.5769,3.4795,-2.2297,0.6328,0.1000,0.2166,0.0000,10.3005,0.001130,6.468102,6.864926e-9
0.0200,-29.9533,29.9701,-137.5730,4.6225,-2.9635,0.6339,0.1000,0.2176,0.0000,10.3011,0.000633,6.437583,3.022797e-5
0.0250,-29.9273,29.9534,-137.5691,5.7656,-3.6985,0.6349,0.1000,0.2186,0.0000,10.3019,0.000414,6.408528,1.469910e-5
0.0300,-29.8956,29.9331,-137.5652,6.9086,-4.4348,0.6360,0.1000,0.2200,0.0000,10.3026,0.000301,6.366497,2.822068e-5
0.0350,-29.8582,29.9091,-137.5613,8.0516,-5.1728,0.6370,0.1000,0.2221,0.0000,10.3033,0.000238,6.307995,7.377407e-5
0.0400,-29.8151,29.8814,-137.5573,9.1946,-5.9127,0.6381,0.1000,0.2248,0.0000,10.3040,0.000200,6.231015,1.069947e-4
0.0450,-29.7663,29.8499,-137.5534,10.3377,-6.6549,0.6392,0.1000,0.2283,0.0000,10.3051,0.000176,6.134192,1.329418e-4
0.0500,-29.7117,29.8148,-137.5494,11.4807,-7.3996,0.6403,0.1000,0.2319,0.0000,0.0000,0.000158,6.040250,1.695728e-4
0.0550,-29.6515,29.7759,-137.5453,12.6237,-8.1471,0.6414,0.1000,0.2358,0.0000,0.0000,0.000145,5.941422,5.332108e-3
0.0600,-29.5855,29.7333,-137.5413,13.7667,-8.8976,0.6425,0.1000,0.2422,0.0000,0.0000,0.000142,5.782718,1.548344e-2
0.0650,-29.5138,29.6870,-137.5372,14.9096,-9.6515,0.6437,0.1000,0.2517,0.0038,0.0000,0.000147,5.578227,5.905357e-2
0.0700,-29.4364,29.6368,-137.5330,16.0526,-10.4089,0.6449,0.1000,0.2631,0.0341,0.0000,0.000161,5.365874,8.544676e-2
0.0750,-29.3533,29.5829,-137.5286,17.1955,-11.1703,0.6462,0.1000,0.2754,0.0457,0.0000,0.000172,5.114548,6.619711e-2
0.0800,-29.2645,29.5251,-137.5242,18.3384,-11.9358,0.6475,0.1000,0.2868,0.0242,0.0000,0.000169,4.934585,3.171478e-2
0.0850,-29.1699,29.4635,-137.5196,19.4813,-12.7058,0.6489,0.1000,0.2962,0.0000,0.0000,0.000166,4.728398,2.543814e-3
0.0900,-29.0696,29.3980,-137.5150,20.6242,-13.4805,0.6503,0.1000,0.3069,0.0000,0.0000,0.000167,4.564404,8.764590e-3
0.0950,-28.9637,29.3287,-137.5103,21.7670,-14.2601,0.6518,0.1000,0.3240,0.0000,0.0000,0.000178,4.322981,8.894830e-3
0.1000,-28.8520,29.2554,-137.5055,22.9098,-15.0451,0.6534,0.1000,0.3480,0.0000,0.0000,0.000199,4.025409,5.570146e-2
0.1050,-28.7346,29.1782,-137.5003,24.0526,-15.8355,0.6551,0.1000,0.3759,0.0372,11.8063,0.000226,3.789621,1.007812e-1
0.1100,-28.6115,29.0971,-137.4948,25.1903,-16.6285,0.6569,0.1000,0.3969,0.1014,10.6495,0.000255,3.561022,1.401014e+0
0.1150,-28.4827,29.0119,-137.4946,26.3158,-17.4196,0.6592,0.1004,1.5661,-0.0746,21.0508,0.004341,0.847992,1.499766e+0
0.1200,-28.3483,28.9228,-137.4555,27.4480,-18.2215,0.6677,0.1001,1.8000,-0.0676,18.9320,0.005263,0.740730,6.564729e-1
0.1250,-28.2082,28.8297,-137.4174,28.5901,-19.0364,0.6769,0.1000,1.8735,0.0000,11.6107,0.005248,0.747662,6.114302e-2
0.1300,-28.0624,28.7325,-137.3799,29.7326,-19.8585,0.6863,0.1000,1.8547,0.0132,11.0290,0.004752,0.762349,1.324149e-2
0.1350,-27.9109,28.6311,-137.3424,30.8749,-20.6877,0.6955,0.1000,1.8360,0.0642,0.0000,0.004321,0.797713,5.759388e-2
0.1400,-27.7536,28.5256,-137.3067,32.0172,-21.5244,0.7046,0.1001,1.8173,0.0374,0.0000,0.003933,0.791730,2.338171e-2
0.1450,-27.5907,28.4158,-137.2717,33.1594,-22.3687,0.7137,0.1002,1.7985,0.0258,9.7334,0.003591,0.794071,2.576620e-2
0.1500,-27.4220,28.3019,-137.2365,34.2963,-23.2176,0.7226,0.1004,2.3547,-0.0513,9.7751,0.005776,0.574307,2.625700e-1
0.1550,-27.2477,28.1837,-137.1818,35.4258,-24.0699,0.7343,0.1001,3.0128,-0.1301,11.7233,0.008878,0.423240,7.253344e-1
0.1600,-27.0678,28.0612,-137.1130,36.5623,-24.9354,0.7494,0.1000,3.2650,0.0000,12.8211,0.009765,0.429015,1.229668e-1
0.1650,-26.8821,27.9343,-137.0389,37.7040,-25.8130,0.7656,0.1000,3.3567,0.0000,11.9805,0.009701,0.417293,1.275168e-2
0.1700,-26.6907,27.8030,-136.9613,38.8456,-26.6998,0.7824,0.1000,3.4151,0.1208,11.0131,0.009468,0.446496,1.299865e-1
0.1750,-26.4937,27.6673,-136.8857,39.9848,-27.5943,0.7994,0.1003,3.5479,0.1648,8.3542,0.009653,0.443617,1.595296e-1
0.1800,-26.2909,27.5271,-136.8134,41.1206,-28.4962,0.8171,0.1011,3.8600,0.1070,7.0639,0.010793,0.393316,3.318116e-1
0.1850,-26.0824,27.3823,-136.7267,42.2581,-29.4092,0.8363,0.1016,4.1906,0.0500,8.1153,0.012037,0.348986,3.297369e-1
0.1900,-25.8683,27.2329,-136.6246,43.3989,-30.3345,0.8572,0.1018,4.3718,0.0168,9.4900,0.012413,0.327168,1.264757e-1
0.1950,-25.6485,27.0789,-136.5126,44.5396,-31.2702,0.8791,0.1019,4.4800,-0.0030,10.3002,0.012368,0.314947,3.395308e-1
0.2000,-25.4229,26.9202,-136.3932,45.6792,-32.2160,0.9015,0.1019,4.5340,-0.0127,10.8373,0.012034,0.309041,2.629081e-1
0.2050,-25.1917,26.7568,-136.2688,46.8163,-33.1711,0.9241,0.1018,4.5739,-0.0188,11.2399,0.011648,0.304925,1.450507e-1
