Time (s),Arm Angle (deg),Weight Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
0.0100,-29.9749,29.9863,4.9709,-2.7100,0.6003,0.1000,0.0410,0.0000,10.7949,0.000000,34.177750,0.000000e+0
0.0200,-29.9006,29.9458,9.8761,-5.3951,0.6009,0.1000,0.0763,0.0000,10.8087,0.000031,18.349152,0.000000e+0
0.0300,-29.7773,29.8783,14.7783,-8.1004,0.6018,0.1000,0.1124,0.0000,10.8371,0.000031,12.463123,0.000000e+0
0.0400,-29.6051,29.7837,19.6751,-10.8355,0.6031,0.1000,0.1551,0.0000,10.8892,0.000034,9.030468,0.000000e+0
0.0500,-29.3839,29.6615,24.5637,-13.6098,0.6050,0.1000,0.2119,0.0000,10.9817,0.000041,6.610758,0.000000e+0
0.0600,-29.1138,29.5113,29.4412,-16.4325,0.6075,0.1000,0.2932,0.0000,11.1471,0.000055,4.777269,0.000000e+0
0.0700,-28.7951,29.3326,34.3040,-19.3124,0.6110,0.1000,0.4149,0.0000,11.4449,0.000080,3.375987,0.000000e+0
0.0800,-28.4278,29.1249,39.1481,-22.2581,0.6160,0.1000,0.5997,0.0000,11.9537,0.000129,2.335700,0.000000e+0
0.0900,-28.0122,28.8872,43.9697,-25.2779,0.6232,0.1000,0.8695,0.0000,12.6567,0.000213,1.610865,0.000000e+0
0.1000,-27.5485,28.6190,48.7674,-28.3815,0.6336,0.1000,1.2172,0.0000,13.2378,0.000338,1.150771,0.000000e+0
0.1100,-27.0369,28.3193,53.5433,-31.5805,0.6477,0.1000,1.5938,0.0000,13.3706,0.000478,0.878841,0.000000e+0
0.1200,-26.4777,27.9871,58.2980,-34.8857,0.6654,0.1000,1.9575,0.0000,13.1256,0.000605,0.715551,0.000000e+0
0.1300,-25.8711,27.6212,63.0296,-38.3060,0.6867,0.1000,2.2967,0.0000,12.6164,0.000709,0.609878,0.000000e+0
0.1400,-25.2172,27.2205,67.7350,-41.8500,0.7113,0.1000,2.6120,0.0000,11.8454,0.000789,0.536268,0.000000e+0
0.1500,-24.5165,26.7838,72.4113,-45.5259,0.7388,0.1000,2.9050,0.0000,10.8282,0.000849,0.482167,0.000000e+0
0.1600,-23.7691,26.3095,77.0557,-49.3419,0.7693,0.1000,3.1797,0.0000,9.5336,0.000893,0.440523,0.000000e+0
0.1700,-22.9755,25.7964,81.6653,-53.3058,0.8024,0.1000,3.4533,0.0004,7.6939,0.000932,0.405723,0.000000e+0
0.1800,-22.1359,25.2429,86.2368,-57.4250,0.8384,0.1000,3.7552,0.0011,4.5400,0.000981,0.373300,0.000000e+0
0.1900,-21.2509,24.6474,90.7665,-61.7062,0.8777,0.1000,4.1363,0.0045,0.0000,0.001067,0.339728,0.000000e+0
0.2000,-20.3207,24.0082,95.2490,-66.1548,0.9216,0.1003,4.7008,0.0888,0.0000,0.001243,0.317843,0.000000e+0
0.2100,-19.3461,23.3237,99.6738,-70.7724,0.9730,0.1026,5.6707,0.4333,0.0000,0.001649,0.336049,0.000000e+0
0.2200,-18.3275,22.5922,104.0408,-75.5663,1.0363,0.1103,6.9816,1.1551,0.0000,0.002328,0.421824,0.000000e+0
0.2300,-17.2653,21.8117,108.3870,-80.5684,1.1102,0.1247,7.7024,1.6611,0.0000,0.002647,0.489158,0.000000e+0
0.2400,-16.1598,20.9801,112.7108,-85.7868,1.1887,0.1424,7.9470,1.8450,0.0000,0.002614,0.517537,0.000000e+0
0.2500,-15.0112,20.0952,117.0015,-91.2227,1.2687,0.1612,8.0526,1.8960,0.0000,0.002485,0.528947,0.000000e+0
0.2600,-13.8199,19.1549,121.2570,-96.8825,1.3496,0.1802,8.1183,1.8942,0.0000,0.002341,0.533049,0.000000e+0
0.2700,-12.5862,18.1568,125.4794,-102.7753,1.4310,0.1990,8.1606,1.8694,0.0000,0.002197,0.534347,0.000000e+0
0.2800,-11.3104,17.0986,129.6724,-108.9111,1.5128,0.2175,8.1916,1.8336,0.0000,0.002060,0.534270,0.000000e+0
0.2900,-9.9928,15.9778,133.8414,-115.3014,1.5948,0.2356,8.2170,1.7935,0.0000,0.001934,0.533605,0.000000e+0
0.3000,-8.6336,14.7917,137.9934,-121.9588,1.6771,0.2534,8.2403,1.7537,0.0000,0.001818,0.532919,0.000000e+0
0.3100,-7.2330,13.5376,142.1369,-128.8976,1.7596,0.2707,8.2646,1.7188,0.0000,0.001714,0.532806,0.000000e+0
0.3200,-5.7909,12.2127,146.2817,-136.1338,1.8424,0.2878,8.2939,1.6961,0.0000,0.001622,0.534149,0.000000e+0
0.3300,-4.3073,10.8139,150.4397,-143.6855,1.9255,0.3047,8.3356,1.6986,0.0000,0.001543,0.538583,0.000000e+0
0.3400,-2.7820,9.3379,154.6237,-151.5727,2.0092,0.3219,8.4075,1.7567,0.0000,0.001484,0.549655,0.000000e+0
0.3500,-1.2147,7.7813,158.8469,-159.8168,2.0939,0.3403,8.5623,1.9518,0.0000,0.001465,0.576190,0.000000e+0
0.3600,0.3951,6.1403,163.1175,-168.4360,2.1813,0.3621,8.9847,2.5246,0.0000,0.001558,0.639142,0.000000e+0
0.3700,2.0478,4.4113,167.4373,-177.4428,2.2757,0.3931,10.0378,3.7846,0.0000,0.001929,0.739556,0.000000e+0
0.3800,3.7441,2.5901,171.8305,-186.8710,2.3837,0.4387,11.6417,5.3771,0.0000,0.002585,0.814314,0.000000e+0
0.3900,5.4849,0.6722,176.3706,-196.8062,2.5082,0.4998,13.1408,6.7263,0.0000,0.003234,0.852993,0.000000e+0
0.4000,7.2723,-1.3481,181.1435,-207.3578,2.6430,0.5699,13.7093,7.2069,0.0000,0.003388,0.865917,0.000000e+0
0.4100,9.1085,-3.4771,186.1469,-218.5539,2.7813,0.6429,13.9305,7.3672,0.0000,0.003348,0.872055,0.000000e+0
0.4200,10.9961,-5.7215,191.4099,-230.4561,2.9213,0.7170,14.0587,7.4461,0.0000,0.003263,0.876741,0.000000e+0
0.4300,12.9377,-8.0889,196.9811,-243.1529,3.0624,0.7918,14.1613,7.5153,0.0000,0.003173,0.881641,0.000000e+0
0.4400,14.9369,-10.5876,202.9203,-256.7535,3.2045,0.8674,14.2723,7.6269,0.0000,0.003098,0.888277,0.000000e+0
0.4500,16.9976,-13.2274,209.2960,-271.3869,3.3480,0.9449,14.4491,7.9084,0.0000,0.003077,0.900697,0.000000e+0
0.4600,19.1245,-16.0192,216.1552,-287.1661,3.4946,1.0284,15.0008,9.1742,0.0000,0.003347,0.940687,0.000000e+0
0.4700,21.3220,-18.9744,223.4712,-304.1132,3.6526,1.1430,16.5539,13.9380,0.0000,0.004784,1.013049,0.000000e+0
0.4800,23.5971,-22.1078,231.7146,-322.9125,3.8206,1.2959,16.9252,16.3736,0.0000,0.005423,1.022611,0.000000e+0
0.4900,25.9597,-25.4396,240.9750,-343.8069,3.9895,1.4677,16.8025,17.9014,0.0000,0.005670,1.019934,0.000000e+0
0.5000,28.4206,-28.9922,251.4368,-367.1870,4.1561,1.6522,16.4863,18.9443,0.0000,0.005721,1.012301,0.000000e+0
0.5100,30.9933,-32.7934,263.3675,-393.5946,4.3189,1.8459,16.0540,19.8298,0.0000,0.005704,1.000124,0.000000e+0
0.5200,33.6939,-36.8763,277.0658,-423.6583,4.4756,2.0516,15.0617,21.7751,0.0000,0.005928,0.955162,0.000000e+0
